conceptId,conceptEdge,contentId,requiresId,trainsId,topic,parentId,moduleGoalsId,level,elementId1,elementId2,elementId3,elementId4,elementId5,contentNodeTitle,description
41,40,37,,"32,33,35,41",Verarbeitung im Rechner,35,1,1,0324e70b-a08c-4f37-8fda-2557eafdf1b1,,,,,,
42,,38,,"32,42",Logik,32,1,1,d0c03093-96f3-4811-86fb-40f7b3a3be5c,,,,,,
43,,39,,"32,42,43",Aussagenlogik,42,1,1,1067715c-4100-4ed7-93fe-d73deadcc4c6,,,,,,
44,,40,,"32,42,43,44",Normalformen,43,1,1,3362e09d-d1e5-4518-83fd-90e7392ccfa8,,,,,,
45,,41,,"32,43,45",Prädikatenlogik,42,1,1,aa50e6b0-c23f-4302-a4fa-88968125633d,,,,,,
46,,42,,"32,43,45,46",Quantoren,45,1,1,bbdb26e7-c20e-43a5-b241-60d6baf9cd8d,,,,,,
47,,43,,"32,47",Rekursion,32,1,1,125eb817-887e-49b0-86d2-564968b0b454,,,,,,
48,,44,,"32,47,48",Lineare Rekursion,47,1,1,5ccbb8dd-bb83-48bd-9027-b29e0272b0b5,,,,,,
49,48,45,,"32,47,49",Primitive Rekursion,47,1,1,d24434d0-e33b-4ba7-8828-e0bb230a0683,,,,,,
50,49,46,,"32,47,50",Endrekursion,47,1,1,bf7b4ec2-c4ef-4c3b-ab5b-cba5eb7f7045,,,,,,
51,50,47,,"32,47,51","Nichtlineare, baumartige Rekursion",47,1,1,df299beb-5a6a-4536-9656-cdc2aa0be58e,,,,,,
52,,48,,"32,52",Aufwandsabschätzung,32,1,1,1f164985-9815-4d09-838d-ce14722b156a,,,,,,
53,,49,,"32,52,53",Laufzeit,52,1,1,624fc121-aa8d-4f5e-bfc4-0c985aa1db34,,,,,,
54,,50,,"32,52,54",Asymptotische Komplexität (O-Notation),52,1,1,58eb8775-5671-4f78-8989-82a68b820529,,,,,,
55,,51,,"32,52,54,55",Komplexitätsklassen,54,1,1,91ec31f2-6a55-4df7-9411-eaa059c982df,ab188992-b8d3-471c-b35c-bcff562d2a23,,,,,
56,,102,,"32,56",Programmiersprachen,32,1,1,c550d4ab-4f57-4498-b665-c76d2491ce8f,,,,,,
57,,103,,"32,56,57",Programmierumgebung,56,1,1,7025c6df-969e-4800-8bf8-6d89559ea4fd,,,,,,
58,,104,,"32,56,58",Typen von Programmiersprachen,56,1,1,6f1780b5-0816-42ab-afa5-7a4fb3cdbe32,,,,,,
59,58,105,,"32,56,59",C++,56,1,1,90653f95-07c4-499e-8137-48291b4a8252,,,,,,
60,,106,,"32,56,59,60",Kommentare,59,1,1,c9c5cc69-c494-45fe-bbbf-d352022e6410,,,,,,
61,,107,,"32,56,59,61",Ausdrücke und Anweisungen,59,1,1,9b0cafa7-56a8-4ab2-83c0-260dc6de5d3b,,,,,,
62,,108,,"32,56,59,62",Bezeichner,59,1,1,6033eeb9-3f76-47b2-bdbc-8dce061e5b2a,,,,,,
63,,109,,"32,56,59,63",Primitive Datentypen,59,1,1,1bde16d3-16c9-4bfa-b34f-1fd9b62bf9be,,,,,,
64,61,110,,"32,56,59,64",Variablen,59,1,1,d74512be-4c8e-4f5a-a028-85a5ea913d27,,,,,,
65,64,111,,"32,56,59,65",Konstanten,59,1,1,3bff7e33-70cd-40e5-99f1-529659c5ce1e,,,,,,
66,61,112,,"32,56,59,66",Operatoren,59,1,1,0097251f-7ab7-47b5-b208-149c46c750b9,,,,,,
67,,113,,"32,56,59,66,67",Logische Operatoren,66,1,1,2e36ccfa-0804-4278-b793-55f28848a200,,,,,,
68,,114,,"32,56,59,66,67,68",Verknüpfen,67,1,1,28a26f84-99c8-45b8-9138-0bc50f46750f,,,,,,
69,,115,,"32,56,59,66,67,69",Vergleichen,67,1,1,81ea71c2-15ab-4a75-b292-6b0fe71f7dc2,,,,,,
70,,116,,"32,56,59,66,70",Bit-Operatoren,66,1,1,7f8ea0f8-360d-4d4d-b7d1-5dc2af26d08d,,,,,,
71,61,117,,"32,56,59,71",Blöcke und Geltungsbereiche,59,1,1,7d4b6174-32b2-45f9-8237-138848fc9a85,,,,,,
72,64,,,,Kontrollstrukturen,59,,,,,,,,,
73,,118,,"32,56,59,72,73",if-Anweisung,72,1,1,771efae8-4715-4269-b11a-f9e94187f415,,,,,,
74,73,,,,Schleifen,72,,,,,,,,,
75,,119,,"32,56,59,72,74,75",while-Schleife,74,1,1,ea2862d2-1be4-4e66-a529-d52d92bfb74c,,,,,,
76,75,120,,"32,56,59,72,74,76",do-while-Schleife,74,1,1,6890870c-f855-4a1e-8830-b20a64becaa4,,,,,,
77,,121,,"32,56,59,72,74,77",for-Schleife,74,1,1,d5a1e707-aa2d-4c46-9638-ca7636ab9377,,,,,,
78,73,122,,"32,56,59,72,78",switch,72,1,1,4e0114e3-bbeb-42ae-9f4e-e851476d829c,,,,,,
79,64,123,,"32,56,59,79",Arrays,59,1,1,f95f6a40-b2fa-4e9a-84e7-b92a3c331a8a,,,,,,
80,,124,,"32,56,59,79,80",mehrdimensional,79,1,1,9ae29bbb-08df-4bf5-a1cb-1bbdffb3df6a,,,,,,
81,,125,,"32,56,59,79,81",Strings,79,1,1,5515148a-71db-498e-97b1-daff47dff97e,,,,,,
82,64,126,,"32,56,59,82",Referenzen,59,1,1,4ffdd2c0-991b-494d-8200-6dd5ff21ed4d,,,,,,
83,,127,,"32,56,59,82,83",Zeiger,82,1,1,27da0183-2eb4-4ae9-b04d-fc32e8aaca6f,,,,,,
84,82,128,,"32,56,59,84",Speicherklassen und -verwaltung,59,1,1,b6fe578a-d237-4353-a3c2-6c4e031832a8,,,,,,
85,61,129,,"32,56,59,85",Funktionen,59,1,1,052893b4-d244-42a3-a920-be3e59bbc91f,,,,,,
86,,130,,"32,56,59,85,86",Parameterübergabe,85,1,1,02414ef0-4bc2-4823-a94c-3f71e7d57180,,,,,,
87,,131,,"32,56,59,85,87",Überladen von Funktionen,85,1,1,0d39f7fb-cc90-483b-98cf-988a38d088ef,,,,,,
88,87,132,,"32,56,59,85,88",Prototypen,85,1,1,a5a985a5-4eb1-4752-ad52-f67dcdcdf8d8,,,,,,
89,86,133,,"32,56,59,85,89",main-Funktion,85,1,1,257d6f5e-3adc-4a36-8fc5-489f41bba357,,,,,,
90,,134,,"32,56,59,90",Klassen,59,1,1,f9f9b4de-a3f5-479d-87ff-64c667249c0b,,,,,,
91,,135,,"32,56,59,90,91",Konstruktoren und Destruktoren,90,1,1,ef9299c7-3bfc-47ae-bc94-1397ccaf489c,,,,,,
92,,136,,"32,56,59,90,92",Überladen von Operatoren,90,1,1,cc15fbb8-4aff-463a-9ed4-8c74e3827d9c,,,,,,
93,91,137,,"32,56,59,90,93",Trennung von Deklaration und Definition,90,1,1,472cdd72-a159-4253-b4a2-e24c92763f34,,,,,,
94,,138,,"32,56,59,90,94",Standard Library,90,1,1,38926c69-c4cd-4b3c-a34f-fbc0dbc1d1e9,,,,,,
95,,139,,"32,56,59,95",Debugger,59,1,1,c5fe9708-a2a4-4686-a0cc-ec18d4411f59,,,,,,
96,32,,,,Grundlegende Datenstrukturen,1,,,,,,,,,
97,,52,,"96,97",Sequentielle Datenstrukturen,96,1,1,3fbd7b65-7051-4960-a7df-1397c0d5a39d,,,,,,
98,,,,,Liste,97,,,,,,,,,
99,,53,,"96,97,98,99",Verkettete Liste,98,1,1,bf0b5f8a-8e2e-4cb6-a309-6676014167a6,,,,,,
100,,54,,"96,97,98,99,100",Arbeiten in Listen,99,1,1,354b72fb-e06d-4b6e-b38c-965c69b356b4,,,,,,
101,,55,,"96,97,98,99,100,101",Einfügen von Listenelementen,100,1,1,95a27e37-b8b8-4efe-be4f-990145d2a05d,,,,,,
102,,56,,"96,97,98,99,100,102",Löschen von Listenelementen,100,1,1,50325c2f-b272-4881-be7b-4f9b27f0f3a2,,,,,,
103,99,57,,"96,97,98,103",Doppelt verkettete Liste,98,1,1,e93aab67-03b8-45d3-907b-19f95668f3a8,,,,,,
104,,58,,"96,97,98,103,104",Einfügen von Listenelementen,103,1,1,acb90e83-3612-4caa-860e-55d0b0c8724b,,,,,,
105,104,59,,"96,97,98,103,105",Löschen von Listenelementen,103,1,1,af1d7235-437a-4049-b9e3-149676100b9e,,,,,,
106,,60,,"96,97,106",Stapel,97,1,1,3f485fcb-0951-46ba-9ef4-2bfee494c540,,,,,,
107,106,61,,"96,97,107",Warteschlangen,97,1,1,8b7296a5-4e17-472d-ba69-6bcbac80c20a,,,,,,
108,,62,,"96,97,108",STL,97,1,1,50c13e75-2c44-41ec-bdaf-a1c8c6eeca7a,,,,,,
109,,,,,Bäume und Graphen,96,,,,,,,,,
110,,63,,"96,109,110",Bäume,109,1,1,a24aff31-e543-41e0-8fab-e39df6013fa8,,,,,,
111,,64,,"96,109,110,111",Binärer Baum,110,1,1,a7bffa7b-82cd-46c7-a546-1505f792d532,,,,,,
112,,65,,"96,109,110,111,112",Implementierung,111,1,1,e6bf1a31-b4d8-4968-b7cb-f51d55a22408,,,,,,
113,,66,,"96,109,110,111,113",Traversierung,111,1,1,5df449de-81f3-480f-910f-09fb86d03816,,,,,,
114,111,67,,"96,109,110,114",Binärer Suchbaum,110,1,1,d0335df5-a3b3-4355-a687-24fabe5747a3,,,,,,
115,,68,,"96,109,110,114,115",Implementierung,114,1,1,1c874593-8555-467a-a936-a46cd4ca3f61,,,,,,
116,,69,,"96,109,110,114,116",Suchen,114,1,1,002edb5f-daf2-4cfb-abfb-f15aa3910eee,,,,,,
117,,70,,"96,109,110,114,116,117",Mehrfache Schlüssel,116,1,1,77b70435-d43e-41cd-b9a6-7b9cb48a3122,,,,,,
118,,71,,"96,109,110,114,118",Einfügen,114,1,1,72766d08-c2ce-46db-8a3d-a57ead017608,,,,,,
119,118,72,,"96,109,110,114,119",Löschen,114,1,1,48fb5f01-edff-40cd-9be4-97fb98e5076d,,,,,,
120,119,73,,"96,109,110,114,120",AVL,114,1,1,1ec09063-02cd-4f83-9c3c-42fd603bdd86,,,,,,
121,110,74,,"96,109,121",Graphen,109,1,1,bb01abe4-5fda-4f48-90e5-adb68bbe1db9,,,,,,
122,,75,,"96,109,121,122",Teilgraphen und Isomorphie,121,1,1,79c85457-877d-4a03-a00a-5ddc71f8cf28,,,,,,
123,122,76,,"96,109,121,123",Speicherung,121,1,1,a867ff9b-cf10-47de-9cd3-0df5e74f08bc,,,,,,
124,123,77,,"96,109,121,124",Gewichtete Graphen,121,1,1,1910a869-da36-4236-8822-d1133d50e4b6,,,,,,
125,124,78,,"96,109,121,125",Implementierung,121,1,1,1e699720-35f1-4e07-9a74-bdb76ef2bd1b,,,,,,
126,125,,,,Traversierung,121,,,,,,,,,
127,,79,,"96,109,121,126,127",Tiefensuche,126,1,1,bd0825d7-2734-4606-b7c8-02364d1bbd0d,,,,,,
128,,80,,"96,109,121,126,128",Breitensuche,126,1,1,25c2bbb8-2b18-4b93-9a3e-577565745099,,,,,,
129,,81,,"96,109,121,129",Minimale Spannbäume,121,1,1,7722a5d7-83eb-4bf0-82fc-0a9ace45069f,,,,,,
130,,82,,"96,109,121,129,130",Prim-Algorithmus,129,1,1,50e2b214-97d2-4c05-8017-19f6a7ad35d3,,,,,,
131,,83,,"96,109,121,129,131",Kruskal-Algorithmus,129,1,1,411c2196-2678-4435-9435-853996a08768,,,,,,
132,,84,,"96,109,121,132",Transitive Hülle,121,1,1,31eb1997-8b32-4b08-b41e-6ef5449c5d32,,,,,,
133,,85,,"96,109,121,132,133",Warshall-Algorithmus,132,1,1,b4559b53-847e-403f-b2d5-80f3656da923,,,,,,
134,,86,,"96,109,121,134",Topologische Sortierung,121,1,1,b40f222d-c50d-4cb9-b778-67668fffac6e,,,,,,
135,,87,,"96,109,121,135",Kürzeste Verbidung zwischen Knoten,121,1,1,bd74b604-ac66-4d6c-abee-33e898b270a7,,,,,,
136,,88,,"96,109,121,135,136",Dijkstra-Algorithmus,135,1,1,ebc88923-1bdc-4e82-b39c-cbdec95a8798,,,,,,
137,,89,,"96,109,121,135,137",Floyd-Algorithmus,135,1,1,2883f961-8a4b-41a7-857b-4cc8b324c872,,,,,,
138,96,,,,Grundlegende Algorithmen,1,,,,,,,,,
139,,,,,Suchen und Sortieren von Daten,138,,,,,,,,,
140,,90,,"138,139,140",Suchen,139,1,1,2e66d789-d230-47b7-a556-ff3f14e2ce4d,,,,,,
141,,91,,"138,139,140,141",Sequentielle Suche,140,1,1,afb352bf-5431-4a48-a72e-168d9d3a1e30,,,,,,
142,141,92,,"138,139,140,142",Binäre Suche,140,1,1,3a09d7cf-fe03-4ae4-b3b0-1fbbba62901a,,,,,,
143,142,93,,"138,139,140,143",Hashing,140,1,1,25005314-6def-4906-bbb3-7d2351e00b1e,,,,,,
144,,94,,"138,139,144",Sortieren,139,1,1,2077a528-4dad-48ce-a7d2-9f8a2054a455,,,,,,
145,,95,,"138,139,144,145",Selection-Sort,144,1,1,aa79d0d8-36cd-4443-ad90-b951b9634cf7,,,,,,
146,,96,,"138,139,144,146",Insertion-Sort,144,1,1,09b28892-e803-4d07-a84d-c0d90b7746fd,,,,,,
147,,97,,"138,139,144,147",Bubble-Sort,144,1,1,7f53cf8c-d9fe-4f86-9f48-1a3e09f9aa59,,,,,,
148,146,98,,"138,139,144,148",Shell-Sort,144,1,1,09a763e1-1de6-4efb-8a63-218d1982e36a,,,,,,
149,,99,,"138,139,144,149",Quick-Sort,144,1,1,7e2b7b8c-2269-418d-8fb9-b3ffdc8c45da,,,,,,
150,,100,,"138,139,144,150",Heap,144,1,1,742232eb-d298-4611-979c-ae29dee75afa,,,,,,
151,,101,,"138,139,144,151",Merge-Sort,144,1,1,495c6178-5680-4a26-8727-e23eb5cd9fd6,,,,,,
